  -1.0072061653	   0.4738145234	   0.9858692402	  -0.7377484028	   1.5578917623	   1.6094284915	
  -1.0170907871	   0.4738910233	   0.9849242697	  -0.7300671538	   1.5576376470	   1.6094098265	
  -1.0269752292	   0.4739673457	   0.9839792892	  -0.7223859047	   1.5573835317	   1.6093911615	
  -1.0368594833	   0.4740434915	   0.9830342993	  -0.7147046557	   1.5571294165	   1.6093724965	
  -1.0467435411	   0.4741194617	   0.9820893004	  -0.7070234066	   1.5568753012	   1.6093538315	
  -1.0566273943	   0.4741952573	   0.9811442931	  -0.6993421575	   1.5566211859	   1.6093351666	
  -1.0665110346	   0.4742708792	   0.9801992780	  -0.6916609085	   1.5563670706	   1.6093165016	
  -1.0763944538	   0.4743463286	   0.9792542556	  -0.6839796594	   1.5561129553	   1.6092978366	
  -1.0862776436	   0.4744216062	   0.9783092264	  -0.6762984104	   1.5558588400	   1.6092791716	
  -1.0961605968	   0.4744967162	   0.9773641862	  -0.6686171613	   1.5556047248	   1.6092605066	
  -1.1060433142	   0.4745716814	   0.9764191003	  -0.6609359122	   1.5553506095	   1.6092418416	
  -1.1159257992	   0.4746465319	   0.9754739227	  -0.6532546632	   1.5550964942	   1.6092231766	
  -1.1258080551	   0.4747212978	   0.9745286074	  -0.6455734141	   1.5548423789	   1.6092045116	
  -1.1356900854	   0.4747960090	   0.9735831082	  -0.6378921651	   1.5545882636	   1.6091858466	
  -1.1455718937	   0.4748706957	   0.9726373791	  -0.6302109160	   1.5543341484	   1.6091671816	
  -1.1554534834	   0.4749453879	   0.9716913740	  -0.6225296669	   1.5540800331	   1.6091485166	
  -1.1653348578	   0.4750201156	   0.9707450469	  -0.6148484179	   1.5538259178	   1.6091298516	
  -1.1752160206	   0.4750949091	   0.9697983516	  -0.6071671688	   1.5535718025	   1.6091111866	
  -1.1850969751	   0.4751697982	   0.9688512422	  -0.5994859197	   1.5533176872	   1.6090925216	
  -1.1949777248	   0.4752448132	   0.9679036725	  -0.5918046707	   1.5530635719	   1.6090738566	
  -1.2048582731	   0.4753199839	   0.9669555964	  -0.5841234216	   1.5528094567	   1.6090551916	
  -1.2147386236	   0.4753953406	   0.9660069679	  -0.5764421726	   1.5525553414	   1.6090365266	
  -1.2246187796	   0.4754709132	   0.9650577409	  -0.5687609235	   1.5523012261	   1.6090178616	
  -1.2344987446	   0.4755467319	   0.9641078694	  -0.5610796744	   1.5520471108	   1.6089991967	
  -1.2443785222	   0.4756228266	   0.9631573072	  -0.5533984254	   1.5517929955	   1.6089805317	
  -1.2542581156	   0.4756992275	   0.9622060083	  -0.5457171763	   1.5515388802	   1.6089618667	
  -1.2641375285	   0.4757759646	   0.9612539267	  -0.5380359273	   1.5512847650	   1.6089432017	
  -1.2740167642	   0.4758530680	   0.9603010161	  -0.5303546782	   1.5510306497	   1.6089245367	
  -1.2838958262	   0.4759305677	   0.9593472307	  -0.5226734291	   1.5507765344	   1.6089058717	
  -1.2937747180	   0.4760084939	   0.9583925242	  -0.5149921801	   1.5505224191	   1.6088872067	
  -1.3036534430	   0.4760868765	   0.9574368507	  -0.5073109310	   1.5502683038	   1.6088685417	
  -1.3135320047	   0.4761657456	   0.9564801640	  -0.4996296820	   1.5500141886	   1.6088498767	
  -1.3234104065	   0.4762451313	   0.9555224181	  -0.4919484329	   1.5497600733	   1.6088312117	
  -1.3332886519	   0.4763250637	   0.9545635669	  -0.4842671838	   1.5495059580	   1.6088125467	
  -1.3431667444	   0.4764055728	   0.9536035644	  -0.4765859348	   1.5492518427	   1.6087938817	
  -1.3530446874	   0.4764866887	   0.9526423644	  -0.4689046857	   1.5489977274	   1.6087752167	
  -1.3629224843	   0.4765684414	   0.9516799209	  -0.4612234367	   1.5487436121	   1.6087565517	
  -1.3728001387	   0.4766508610	   0.9507161878	  -0.4535421876	   1.5484894969	   1.6087378867	
  -1.3826776540	   0.4767339777	   0.9497511191	  -0.4458609385	   1.5482353816	   1.6087192217	
  -1.3925550336	   0.4768178213	   0.9487846686	  -0.4381796895	   1.5479812663	   1.6087005567	
  -1.4024322809	   0.4769024220	   0.9478167903	  -0.4304984404	   1.5477271510	   1.6086818917	
  -1.4123093996	   0.4769878099	   0.9468474382	  -0.4228171914	   1.5474730357	   1.6086632268	
  -1.4221863929	   0.4770740151	   0.9458765661	  -0.4151359423	   1.5472189204	   1.6086445618	
  -1.4320632644	   0.4771610675	   0.9449041279	  -0.4074546932	   1.5469648052	   1.6086258968	
  -1.4419400175	   0.4772489972	   0.9439300777	  -0.3997734442	   1.5467106899	   1.6086072318	
  -1.4518166558	   0.4773378344	   0.9429543694	  -0.3920921951	   1.5464565746	   1.6085885668	
  -1.4616931825	   0.4774276090	   0.9419769567	  -0.3844109461	   1.5462024593	   1.6085699018	
  -1.4715696012	   0.4775183512	   0.9409977938	  -0.3767296970	   1.5459483440	   1.6085512368	
  -1.4814459154	   0.4776100910	   0.9400168345	  -0.3690484479	   1.5456942287	   1.6085325718	
  -1.4913221285	   0.4777028584	   0.9390340327	  -0.3613671989	   1.5454401135	   1.6085139068	
  -1.5011982440	   0.4777966836	   0.9380493424	  -0.3536859498	   1.5451859982	   1.6084952418	
  -1.5110742653	   0.4778915966	   0.9370627175	  -0.3460047007	   1.5449318829	   1.6084765768	
  -1.5209501959	   0.4779876274	   0.9360741119	  -0.3383234517	   1.5446777676	   1.6084579118	
  -1.5308260392	   0.4780848061	   0.9350834796	  -0.3306422026	   1.5444236523	   1.6084392468	
  -1.5407017987	   0.4781831628	   0.9340907745	  -0.3229609536	   1.5441695371	   1.6084205818	
  -1.5505774778	   0.4782827276	   0.9330959504	  -0.3152797045	   1.5439154218	   1.6084019168	
  -1.5604530801	   0.4783835304	   0.9320989614	  -0.3075984554	   1.5436613065	   1.6083832518	
  -1.5703286089	   0.4784856014	   0.9310997613	  -0.2999172064	   1.5434071912	   1.6083645868	
  -1.5802040677	   0.4785889707	   0.9300983042	  -0.2922359573	   1.5431530759	   1.6083459218	
  -1.5900794600	   0.4786936682	   0.9290945438	  -0.2845547083	   1.5428989606	   1.6083272569	
  -1.5999547893	   0.4787997241	   0.9280884342	  -0.2768734592	   1.5426448454	   1.6083085919	
  -1.6098300589	   0.4789071685	   0.9270799293	  -0.2691922101	   1.5423907301	   1.6082899269	
  -1.6197052724	   0.4790160313	   0.9260689829	  -0.2615109611	   1.5421366148	   1.6082712619	
  -1.6295804332	   0.4791263426	   0.9250555491	  -0.2538297120	   1.5418824995	   1.6082525969	
  -1.6394555448	   0.4792381326	   0.9240395817	  -0.2461484630	   1.5416283842	   1.6082339319	
  -1.6493306106	   0.4793514312	   0.9230210347	  -0.2384672139	   1.5413742689	   1.6082152669	
  -1.6592056341	   0.4794662686	   0.9219998620	  -0.2307859648	   1.5411201537	   1.6081966019	
  -1.6690806187	   0.4795826747	   0.9209760175	  -0.2231047158	   1.5408660384	   1.6081779369	
  -1.6789555679	   0.4797006798	   0.9199494552	  -0.2154234667	   1.5406119231	   1.6081592719	
  -1.6888304851	   0.4798203137	   0.9189201290	  -0.2077422177	   1.5403578078	   1.6081406069	
  -1.6987053739	   0.4799416066	   0.9178879928	  -0.2000609686	   1.5401036925	   1.6081219419	
  -1.7085802376	   0.4800645886	   0.9168530005	  -0.1923797195	   1.5398495773	   1.6081032769	
  -1.7184550797	   0.4801892897	   0.9158151061	  -0.1846984705	   1.5395954620	   1.6080846119	
  -1.7283299037	   0.4803157400	   0.9147742635	  -0.1770172214	   1.5393413467	   1.6080659469	
  -1.7382047131	   0.4804439695	   0.9137304266	  -0.1693359724	   1.5390872314	   1.6080472819	
  -1.7480795112	   0.4805740083	   0.9126835494	  -0.1616547233	   1.5388331161	   1.6080286169	
  -1.7579543016	   0.4807058865	   0.9116335857	  -0.1539734742	   1.5385790008	   1.6080099520	
  -1.7678290877	   0.4808396341	   0.9105804895	  -0.1462922252	   1.5383248856	   1.6079912870	
  -1.7777038730	   0.4809752812	   0.9095242148	  -0.1386109761	   1.5380707703	   1.6079726220	
  -1.7875786609	   0.4811128578	   0.9084647154	  -0.1309297271	   1.5378166550	   1.6079539570	
  -1.7974533943	   0.4812523910	   0.9074019554	  -0.1232485250	   1.5375625413	   1.6079352921	
  -1.8073269992	   0.4813938560	   0.9063360682	  -0.1155682065	   1.5373084568	   1.6079166294	
  -1.8171975578	   0.4815371851	   0.9052673280	  -0.1078902634	   1.5370544509	   1.6078979724	
  -1.8270631267	   0.4816823095	   0.9041960130	  -0.1002162071	   1.5368005735	   1.6078793249	
  -1.8369217625	   0.4818291602	   0.9031224016	  -0.0925475493	   1.5365468748	   1.6078606905	
  -1.8467715218	   0.4819776683	   0.9020467720	  -0.0848858015	   1.5362934047	   1.6078420729	
  -1.8566104613	   0.4821277648	   0.9009694027	  -0.0772324752	   1.5360402131	   1.6078234757	
  -1.8664366375	   0.4822793807	   0.8998905720	  -0.0695890821	   1.5357873502	   1.6078049027	
  -1.8762481070	   0.4824324473	   0.8988105582	  -0.0619571337	   1.5355348659	   1.6077863575	
  -1.8860429266	   0.4825868954	   0.8977296396	  -0.0543381416	   1.5352828103	   1.6077678438	
  -1.8958191527	   0.4827426562	   0.8966480945	  -0.0467336173	   1.5350312332	   1.6077493653	
  -1.9055748421	   0.4828996608	   0.8955662014	  -0.0391450724	   1.5347801849	   1.6077309255	
  -1.9153080513	   0.4830578402	   0.8944842384	  -0.0315740185	   1.5345297151	   1.6077125283	
  -1.9250168369	   0.4832171254	   0.8934024840	  -0.0240219672	   1.5342798740	   1.6076941772	
  -1.9346992557	   0.4833774476	   0.8923212165	  -0.0164904299	   1.5340307116	   1.6076758760	
  -1.9443533641	   0.4835387378	   0.8912407142	  -0.0089809182	   1.5337822778	   1.6076576284	
  -1.9539772188	   0.4837009270	   0.8901612554	  -0.0014949439	   1.5335346227	   1.6076394379	
  -1.9635688764	   0.4838639464	   0.8890831185	   0.0059659818	   1.5332877963	   1.6076213083	
  -1.9731263935	   0.4840277270	   0.8880065818	   0.0134003470	   1.5330418485	   1.6076032432	
  -1.9826478268	   0.4841921998	   0.8869319236	   0.0208066403	   1.5327968295	   1.6075852463	
  -1.9921312329	   0.4843572959	   0.8858594223	   0.0281833502	   1.5325527892	   1.6075673213	
  -2.0015746683	   0.4845229464	   0.8847893561	   0.0355289649	   1.5323097775	   1.6075494719	
  -2.0109761898	   0.4846890824	   0.8837220035	   0.0428419731	   1.5320678446	   1.6075317017	
  -2.0203338538	   0.4848556348	   0.8826576427	   0.0501208631	   1.5318270404	   1.6075140144	
  -2.0296457171	   0.4850225349	   0.8815965521	   0.0573641233	   1.5315874149	   1.6074964137	
  -2.0389098362	   0.4851897135	   0.8805390100	   0.0645702423	   1.5313490181	   1.6074789033	
  -2.0481242678	   0.4853571019	   0.8794852948	   0.0717377083	   1.5311119001	   1.6074614867	
  -2.0572870685	   0.4855246310	   0.8784356847	   0.0788650099	   1.5308761108	   1.6074441678	
  -2.0663962949	   0.4856922320	   0.8773904581	   0.0859506355	   1.5306417002	   1.6074269501	
  -2.0754500035	   0.4858598359	   0.8763498934	   0.0929930736	   1.5304087184	   1.6074098374	
  -2.0844462512	   0.4860273737	   0.8753142688	   0.0999908125	   1.5301772154	   1.6073928333	
  -2.0933830943	   0.4861947765	   0.8742838627	   0.1069423406	   1.5299472412	   1.6073759415	
  -2.1022585896	   0.4863619754	   0.8732589534	   0.1138461466	   1.5297188457	   1.6073591656	
  -2.1110707937	   0.4865289014	   0.8722398192	   0.1207007187	   1.5294920790	   1.6073425094	
  -2.1198177632	   0.4866954857	   0.8712267386	   0.1275045453	   1.5292669911	   1.6073259765	
  -2.1284975547	   0.4868616592	   0.8702199897	   0.1342561151	   1.5290436319	   1.6073095706	
  -2.1371082248	   0.4870273531	   0.8692198510	   0.1409539163	   1.5288220516	   1.6072932953	
  -2.1456478301	   0.4871924983	   0.8682266008	   0.1475964374	   1.5286023001	   1.6072771544	
  -2.1541144274	   0.4873570260	   0.8672405174	   0.1541821668	   1.5283844274	   1.6072611514	
  -2.1625060730	   0.4875208673	   0.8662618791	   0.1607095931	   1.5281684835	   1.6072452902	
  -2.1708208238	   0.4876839531	   0.8652909642	   0.1671772045	   1.5279545184	   1.6072295742	
  -2.1790567363	   0.4878462146	   0.8643280512	   0.1735834896	   1.5277425822	   1.6072140073	
  -2.1872118671	   0.4880075828	   0.8633734183	   0.1799269368	   1.5275327248	   1.6071985931	
  -2.1952842729	   0.4881679888	   0.8624273438	   0.1862060345	   1.5273249963	   1.6071833353	
  -2.2032720102	   0.4883273637	   0.8614901061	   0.1924192711	   1.5271194466	   1.6071682375	
  -2.2111731357	   0.4884856384	   0.8605619835	   0.1985651351	   1.5269161258	   1.6071533034	
  -2.2189857060	   0.4886427441	   0.8596432544	   0.2046421150	   1.5267150838	   1.6071385367	
  -2.2267077776	   0.4887986119	   0.8587341970	   0.2106486991	   1.5265163707	   1.6071239410	
  -2.2343374073	   0.4889531727	   0.8578350897	   0.2165833759	   1.5263200365	   1.6071095201	
  -2.2418726517	   0.4891063577	   0.8569462109	   0.2224446338	   1.5261261311	   1.6070952776	
  -2.2493115673	   0.4892580980	   0.8560678388	   0.2282309613	   1.5259347047	   1.6070812171	
  -2.2566522107	   0.4894083245	   0.8552002518	   0.2339408468	   1.5257458071	   1.6070673424	
  -2.2638926387	   0.4895569684	   0.8543437283	   0.2395727787	   1.5255594885	   1.6070536571	
  -2.2710309077	   0.4897039607	   0.8534985465	   0.2451252455	   1.5253757987	   1.6070401650	
  -2.2780650745	   0.4898492325	   0.8526649848	   0.2505967356	   1.5251947879	   1.6070268696	
  -2.2849931956	   0.4899927148	   0.8518433214	   0.2559857374	   1.5250165060	   1.6070137746	
  -2.2918133277	   0.4901343387	   0.8510338349	   0.2612907394	   1.5248410030	   1.6070008837	
  -2.2985235273	   0.4902740353	   0.8502368034	   0.2665102300	   1.5246683290	   1.6069882007	
  -2.3051218511	   0.4904117357	   0.8494525053	   0.2716426976	   1.5244985339	   1.6069757291	
  -2.3116063557	   0.4905473708	   0.8486812190	   0.2766866308	   1.5243316677	   1.6069634726	
  -2.3179750978	   0.4906808718	   0.8479232227	   0.2816405178	   1.5241677805	   1.6069514350	
  -2.3242261339	   0.4908121697	   0.8471787948	   0.2865028472	   1.5240069223	   1.6069396198	
  -2.3303575206	   0.4909411956	   0.8464482136	   0.2912721073	   1.5238491430	   1.6069280307	
  -2.3363673146	   0.4910678806	   0.8457317575	   0.2959467867	   1.5236944927	   1.6069166715	
  -2.3422535724	   0.4911921557	   0.8450297048	   0.3005253737	   1.5235430214	   1.6069055458	
  -2.3480143508	   0.4913139520	   0.8443423338	   0.3050063569	   1.5233947790	   1.6068946573	
  -2.3536477063	   0.4914332005	   0.8436699228	   0.3093882245	   1.5232498157	   1.6068840096	
  -2.3591516955	   0.4915498323	   0.8430127502	   0.3136694651	   1.5231081814	   1.6068736064	
  -2.3645243751	   0.4916637785	   0.8423710943	   0.3178485671	   1.5229699260	   1.6068634515	
  -2.3697638016	   0.4917749701	   0.8417452335	   0.3219240189	   1.5228350997	   1.6068535484	
  -2.3748680317	   0.4918833383	   0.8411354460	   0.3258943090	   1.5227037524	   1.6068439008	
  -2.3798351371	   0.4919888144	   0.8405420082	   0.3297579375	   1.5225759337	   1.6068345124	
  -2.3846645059	   0.4920913673	   0.8399650236	   0.3335144285	   1.5224516594	   1.6068253843	
  -2.3893578453	   0.4921910316	   0.8394042910	   0.3371651100	   1.5223308856	   1.6068165134	
  -2.3939170985	   0.4922878486	   0.8388595782	   0.3407114935	   1.5222135622	   1.6068078959	
  -2.3983442088	   0.4923818594	   0.8383306531	   0.3441550906	   1.5220996392	   1.6067995281	
  -2.4026411195	   0.4924731055	   0.8378172835	   0.3474974128	   1.5219890667	   1.6067914065	
  -2.4068097739	   0.4925616280	   0.8373192371	   0.3507399717	   1.5218817946	   1.6067835272	
  -2.4108521152	   0.4926474682	   0.8368362819	   0.3538842789	   1.5217777729	   1.6067758868	
  -2.4147700868	   0.4927306673	   0.8363681857	   0.3569318459	   1.5216769516	   1.6067684813	
  -2.4185656319	   0.4928112667	   0.8359147163	   0.3598841843	   1.5215792807	   1.6067613073	
  -2.4222406937	   0.4928893076	   0.8354756415	   0.3627428057	   1.5214847103	   1.6067543610	
  -2.4257972157	   0.4929648313	   0.8350507291	   0.3655092217	   1.5213931902	   1.6067476388	
  -2.4292371409	   0.4930378791	   0.8346397471	   0.3681849437	   1.5213046705	   1.6067411370	
  -2.4325624128	   0.4931084921	   0.8342424631	   0.3707714834	   1.5212191012	   1.6067348518	
  -2.4357749746	   0.4931767117	   0.8338586451	   0.3732703523	   1.5211364322	   1.6067287797	
  -2.4388767696	   0.4932425791	   0.8334880609	   0.3756830620	   1.5210566136	   1.6067229170	
  -2.4418697410	   0.4933061357	   0.8331304782	   0.3780111241	   1.5209795954	   1.6067172599	
  -2.4447558322	   0.4933674226	   0.8327856650	   0.3802560501	   1.5209053275	   1.6067118049	
  -2.4475369863	   0.4934264811	   0.8324533891	   0.3824193516	   1.5208337600	   1.6067065482	
  -2.4502151468	   0.4934833526	   0.8321334182	   0.3845025401	   1.5207648428	   1.6067014861	
  -2.4527922568	   0.4935380782	   0.8318255202	   0.3865071273	   1.5206985260	   1.6066966151	
  -2.4552702597	   0.4935906992	   0.8315294630	   0.3884346246	   1.5206347595	   1.6066919314	
  -2.4576510986	   0.4936412570	   0.8312450144	   0.3902865437	   1.5205734933	   1.6066874313	
  -2.4599367170	   0.4936897927	   0.8309719421	   0.3920643961	   1.5205146774	   1.6066831113	
  -2.4621290580	   0.4937363476	   0.8307100141	   0.3937696934	   1.5204582618	   1.6066789675	
  -2.4642300650	   0.4937809631	   0.8304589981	   0.3954039471	   1.5204041965	   1.6066749963	
  -2.4662416812	   0.4938236803	   0.8302186620	   0.3969686688	   1.5203524315	   1.6066711942	
  -2.4681658500	   0.4938645405	   0.8299887737	   0.3984653701	   1.5203029169	   1.6066675573	
  -2.4700045145	   0.4939035850	   0.8297691008	   0.3998955626	   1.5202556024	   1.6066640820	
  -2.4717596181	   0.4939408551	   0.8295594114	   0.4012607577	   1.5202104383	   1.6066607646	
  -2.4734331040	   0.4939763921	   0.8293594731	   0.4025624672	   1.5201673744	   1.6066576016	
  -2.4750269155	   0.4940102371	   0.8291690539	   0.4038022024	   1.5201263608	   1.6066545891	
  -2.4765429959	   0.4940424314	   0.8289879215	   0.4049814751	   1.5200873475	   1.6066517235	
  -2.4779832885	   0.4940730164	   0.8288158438	   0.4061017967	   1.5200502844	   1.6066490012	
  -2.4793497366	   0.4941020333	   0.8286525886	   0.4071646788	   1.5200151216	   1.6066464184	
  -2.4806442834	   0.4941295234	   0.8284979237	   0.4081716331	   1.5199818090	   1.6066439716	
  -2.4818688722	   0.4941555278	   0.8283516171	   0.4091241709	   1.5199502966	   1.6066416570	
  -2.4830254462	   0.4941800880	   0.8282134364	   0.4100238041	   1.5199205344	   1.6066394709	
  -2.4841159488	   0.4942032451	   0.8280831496	   0.4108720440	   1.5198924725	   1.6066374098	
  -2.4851423233	   0.4942250404	   0.8279605244	   0.4116704022	   1.5198660608	   1.6066354698	
  -2.4861065129	   0.4942455153	   0.8278453287	   0.4124203904	   1.5198412492	   1.6066336474	
  -2.4870104609	   0.4942647108	   0.8277373303	   0.4131235201	   1.5198179879	   1.6066319388	
  -2.4878561105	   0.4942826684	   0.8276362970	   0.4137813028	   1.5197962268	   1.6066303404	
  -2.4886454051	   0.4942994293	   0.8275419967	   0.4143952501	   1.5197759159	   1.6066288486	
  -2.4893802879	   0.4943150347	   0.8274541972	   0.4149668736	   1.5197570051	   1.6066274596	
  -2.4900627023	   0.4943295260	   0.8273726664	   0.4154976849	   1.5197394445	   1.6066261697	
  -2.4906945914	   0.4943429443	   0.8272971720	   0.4159891955	   1.5197231841	   1.6066249754	
  -2.4912778985	   0.4943553310	   0.8272274819	   0.4164429169	   1.5197081738	   1.6066238729	
  -2.4918145670	   0.4943667273	   0.8271633639	   0.4168603608	   1.5196943637	   1.6066228585	
  -2.4923065402	   0.4943771745	   0.8271045858	   0.4172430387	   1.5196817038	   1.6066219286	
  -2.4927557612	   0.4943867138	   0.8270509155	   0.4175924621	   1.5196701439	   1.6066210795	
  -2.4931641734	   0.4943953865	   0.8270021209	   0.4179101427	   1.5196596343	   1.6066203076	
  -2.4935337200	   0.4944032340	   0.8269579696	   0.4181975920	   1.5196501247	   1.6066196091	
  -2.4938663443	   0.4944102973	   0.8269182296	   0.4184563215	   1.5196415653	   1.6066189804	
  -2.4941639897	   0.4944166179	   0.8268826687	   0.4186878429	   1.5196339059	   1.6066184178	
  -2.4944285993	   0.4944222370	   0.8268510547	   0.4188936677	   1.5196270967	   1.6066179177	
  -2.4946621165	   0.4944271958	   0.8268231554	   0.4190753074	   1.5196210876	   1.6066174763	
  -2.4948664846	   0.4944315356	   0.8267987387	   0.4192342737	   1.5196158286	   1.6066170900	
  -2.4950436467	   0.4944352977	   0.8267775724	   0.4193720780	   1.5196112697	   1.6066167552	
  -2.4951955462	   0.4944385233	   0.8267594244	   0.4194902320	   1.5196073609	   1.6066164681	
  -2.4953241264	   0.4944412537	   0.8267440623	   0.4195902472	   1.5196040521	   1.6066162250	
  -2.4954313306	   0.4944435302	   0.8267312542	   0.4196736352	   1.5196012934	   1.6066160224	
  -2.4955191020	   0.4944453941	   0.8267207678	   0.4197419076	   1.5195990348	   1.6066158565	
  -2.4955893838	   0.4944468865	   0.8267123710	   0.4197965758	   1.5195972262	   1.6066157237	
  -2.4956441195	   0.4944480489	   0.8267058315	   0.4198391516	   1.5195958177	   1.6066156202	
  -2.4956852522	   0.4944489223	   0.8267009172	   0.4198711464	   1.5195947593	   1.6066155425	
  -2.4957147252	   0.4944495482	   0.8266973959	   0.4198940718	   1.5195940008	   1.6066154868	
  -2.4957344819	   0.4944499677	   0.8266950355	   0.4199094394	   1.5195934924	   1.6066154494	
  -2.4957464654	   0.4944502222	   0.8266936038	   0.4199187607	   1.5195931841	   1.6066154268	
  -2.4957526192	   0.4944503529	   0.8266928686	   0.4199235473	   1.5195930257	   1.6066154151	
  -2.4957548863	   0.4944504010	   0.8266925977	   0.4199253108	   1.5195929674	   1.6066154108	
  -2.4957552102	   0.4944504079	   0.8266925590	   0.4199255627	   1.5195929590	   1.6066154102
